id,stroke
15304,0.07032246
15305,0.22275014
15306,0.0001793591
15307,0.05491725
15308,0.006548251
15309,0.02036666
15310,0.009704118
15311,0.04199813
15312,0.0003519303
15313,0.041192077
15314,0.023944955
15315,0.2827955
15316,0.0005540892
15317,0.010251296
15318,0.030516494
15319,0.0001351061
15320,0.00016150407
15321,0.003849658
15322,0.03664342
15323,0.04207919
15324,0.0052138427
15325,0.00019885828
15326,0.0010021916
15327,0.015402417
15328,0.031409867
15329,0.023828229
15330,0.002021499
15331,0.08095858
15332,0.00035456952
15333,0.02320409
15334,0.2632175
15335,0.0072949524
15336,0.01657892
15337,0.16359967
15338,0.10389337
15339,0.0012392871
15340,0.20909737
15341,0.04364229
15342,0.0036014088
15343,0.004157497
15344,0.0016444495
15345,0.003317086
15346,0.00017129366
15347,0.082410306
15348,0.047937077
15349,0.00093575043
15350,0.07278977
15351,0.0014158579
15352,0.24963634
15353,0.002431099
15354,0.0011471513
15355,0.00026536433
15356,0.00018410677
15357,0.0030440905
15358,0.41062745
15359,0.0014775462
15360,0.08216594
15361,0.0055884174
15362,0.06557957
15363,0.0016375227
15364,0.02030072
15365,0.048660636
15366,0.004991528
15367,0.0002811543
15368,0.2390139
15369,0.00024021672
15370,0.14400953
15371,0.011104631
15372,0.0018546255
15373,0.02463003
15374,0.006766969
15375,0.0012764375
15376,0.0008954438
15377,0.11134044
15378,0.00016844785
15379,0.18144913
15380,0.034740496
15381,8.8718276e-05
15382,0.44804916
15383,0.006561374
15384,0.023933252
15385,0.050272718
15386,0.0072288853
15387,0.2621865
15388,0.0003756065
15389,0.0879233
15390,0.074650735
15391,0.07264448
15392,0.00083202205
15393,0.005536238
15394,0.3046755
15395,0.014475221
15396,0.0019423345
15397,0.04848968
15398,0.00029399386
15399,0.0226694
15400,0.001997514
15401,0.03874948
15402,0.0008718141
15403,0.036924798
15404,0.0190504
15405,0.14565705
15406,0.020145386
15407,0.0059303944
15408,0.2224218
15409,0.034401145
15410,0.116371565
15411,0.4006934
15412,0.10065887
15413,0.052905932
15414,0.00020594122
15415,0.0018843919
15416,0.46073413
15417,0.09945777
15418,0.0002569202
15419,0.1853615
15420,0.0141515285
